"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","正しい認証情報でログイン成功","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","1888","TODOをフィルターできること-すべて","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","7151","TODOをフィルターできること-未完了のみ","chromium","2026-09-12","failed","2026-09-12","","todo.spec.ts","",""
"","2002","優先度でTODOをフィルターできること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","1145","ユーザーID入力欄の上に「こんばんは」が表示される","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","1783","memoでファイルアップロード画面が表示されること","chromium","2026-09-12","passed","2026-09-12","","memo.spec.ts","",""
"","1533","サブメニューで TOP⇒TODO⇒memo に遷移できること","chromium","2026-09-12","passed","2026-09-12","","navigation.spec.ts","",""
"","1069","期限でTODOをフィルターできること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","1751","TODOで登録できること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","1119","不正なパスワードでエラー表示","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","1179","空のユーザ名でエラー表示","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","7322","TODOをフィルターできること-完了のみ","chromium","2026-09-12","failed","2026-09-12","","todo.spec.ts","",""
"","1530","フィルターをリセットできること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
